"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;87;-17;2;11;-62;0;27,4;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;107;-44;0;16;8;0;1,2;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;190;41;18;45;21;0;1,2;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;73;-1;10;16;12;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;112;5;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;206;26;-25;-6;-23;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;226;2;-30;19;1;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;202;-15;-38;-19;-39;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;139;-3;-4;-14;6;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;308;-5;7;-14;21;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;41;-1;-11;-5;-22;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;41;0;-7;-10;-10;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;182;2;7;-1;21;0;0;389;;"1926";356;
