"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;117;-5;-64;;-104;0,2;0,4;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";
"41410000";"Jequitibá";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;146;-10;-80;-158;-71;0;0,8;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;200;-11;-171;-134;-216;0;10,8;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;114;-8;-73;;;6,2;6,4;"PARAUNA";;;"2020";119;46;474;"50%-60%";
"41818000";"Santo Hipólito";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;209;-23;-209;-118;-347;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";
"44200000";"São Francisco";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;728;-20;-39;;;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"70%-80%";
"45298000";"Carinhanha";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;651;;60;;260;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"90%-100%";
"45480000";"Bom Jesus da Lapa";2025-01-22 20:30:00;2025-01-22 19:30:00;2025-01-22 18:30:00;789;4;57;105;223;0;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";
"45960001";"Porto Novo";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;173;-10;-18;29;67;0;0;"CORRENTE";89;;"2016";147,5;54;598;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"70%-80%";
"46902000";"Boqueirão";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;186;6;42;71;74;2,2;8,4;"GRANDE";114;;"1980";160;67;368;"60%-70%";
"46998000";"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";348;;"1926";444,5;120;763;"80%-90%";
