"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";136;"20%-30%";
"41410000";"Jequitibá";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;126;11;;-151;18;0;0;111;;"2022";144;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;174;-8;-20;-47;5;0;0;171;;"2022";199;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;90;-3;-12;-164;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 19:30:00;2024-04-07 18:30:00;2024-04-07 17:30:00;143;-28;-38;-265;9;0;0,2;131;;"2020";164;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;360;-32;54;-21;119;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;433;;64;83;;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;512;-12;67;115;160;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;387;19;-7;102;103;2;8,4;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;536;11;-36;90;60;2,8;34,6;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;98;8;10;6;8;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;197;5;-3;-12;-70;46,8;88,4;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;131;0;-8;-30;-78;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;422;-10;43;74;10;29,2;50,2;;;"1926";359;"60%-70%";
