"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;216;;119;104;74;16,2;17,4;;;"2022";160;"80%-90%";
"41410000";"Jequitibá";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;155;-13;46;;;30,2;40,8;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;235;-106;68;41;40;0;4,6;176;;"2022";217;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;133;-88;40;20;1;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;304;-74;171;127;120;0;4,4;138;;"2020";200;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;426;2;188;160;72;0;8;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;456;8;175;151;82;0;29,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;524;39;185;131;114;0;23,8;266;;"1992";471;"60%-70%";
"45298000";"Carinhanha";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;315;15;33;-29;-42;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;467;12;9;-46;-101;0,4;3;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;94;-2;10;-18;-77;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;204;-2;-43;-94;-123;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;151;;-41;-88;-116;0;12;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;338;-4;-54;-88;-201;0;0;;;"1926";380;"40%-50%";
