"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;93;-2;-25;-7;-33;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;106;-1;-62;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;167;-2;-30;-37;-87;0;0;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;85;0;-16;-19;-26;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 00:45:00;2024-03-18 23:45:00;2024-03-18 22:45:00;130;-3;-61;-26;-132;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;247;5;-39;-102;-252;0;0;218;;"1992";356;
"43200000";"São Romão";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;288;5;-35;-87;-226;0;0;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;342;-7;-71;-69;-246;9,6;9,6;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;283;1;-59;-89;-220;0;0,4;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;461;-12;-50;-135;-147;0,2;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;88;-2;-27;-96;-82;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;256;-9;-46;-72;-66;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;199;-8;-44;-63;-16;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;403;-7;-33;-140;45;0;5,2;;;"1926";393;
