"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;101;-2;-16;;-69;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;166;0;-34;-66;-78;0;0;179;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;79;-4;-16;-32;-37;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 04:45:00;2024-04-13 03:45:00;2024-04-13 02:45:00;126;-3;-38;-110;-44;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;239;-8;-173;-85;-29;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;306;-10;;-70;-7;0;0;257;;"1979";345;"40%-50%";
"44200000";"São Francisco";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;356;-22;-161;-112;-17;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";256;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;544;-19;23;-6;95;0,4;2,2;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;121;3;34;28;41;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;215;1;22;12;-5;0,4;0,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;125;1;-7;-19;-46;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;441;10;4;88;85;0;13,2;;;"1926";334;"70%-80%";
