"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;195;53;90;78;30;16;115,2;;;"2022";160;"80%-90%";
"41410000";"Jequitibá";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;157;-23;49;18;;31;99,4;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;249;-117;83;59;51;0;18,8;176;;"2022";217;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;131;-101;35;7;-7;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 17:45:00;2024-03-26 16:45:00;2024-03-26 15:45:00;350;-10;215;177;167;0;25,6;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 17:30:00;2024-03-26 16:30:00;2024-03-26 15:30:00;429;5;191;159;76;0;9,4;199;;"1992";348;"60%-70%";
"43200000";"São Romão";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;455;13;172;145;83;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;521;54;181;123;111;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 17:30:00;2024-03-26 16:30:00;2024-03-26 15:30:00;311;13;28;-33;-48;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 17:30:00;2024-03-26 16:30:00;2024-03-26 15:30:00;463;10;5;-49;-110;0,6;3;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;93;-2;9;-19;-79;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;205;-1;-43;-94;-122;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;152;-4;-41;-88;-113;0;12;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-26 17:30:00;2024-03-26 16:30:00;2024-03-26 15:30:00;339;-4;-56;-89;-201;0;0;;;"1926";380;"40%-50%";
