"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;108;-3;-36;-18;3;0;3;;;"2022";157;
"41410000";"Jequitibá";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;164;39;-84;-10;9;0,2;18,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;186;4;-111;-34;-35;0,2;4,8;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;94;-1;-46;-79;-48;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;158;1;-105;-116;-65;27,4;37,2;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;357;-14;-172;94;-59;12;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;385;-8;-161;82;-47;2,6;4,4;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;421;-7;-208;27;-88;5,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;398;-32;-67;52;85;0;10,4;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;619;-19;56;76;136;1,8;1,8;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;118;-5;-64;-28;-43;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;328;5;10;52;41;44,2;45;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;254;7;43;54;55;0,2;0,2;;;"1980";165;
"46998000";"Barra";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;482;12;134;73;43;0;0;;;"1926";405;
