"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;130;-31;-73;8;-52;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;171;-52;-70;23;12;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;265;28;-203;60;64;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;147;-60;-141;58;8;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 15:45:00;2024-02-03 14:45:00;2024-02-03 13:45:00;293;-98;;132;85;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;440;11;71;152;160;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;440;9;59;114;111;0;59,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;489;-10;79;113;95;0,4;9,8;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;417;14;196;99;83;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;557;33;163;90;52;1;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;114;-5;18;36;5;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;156;8;15;37;30;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;359;24;2;11;38;0;1,8;648;555;"1926";482;
