"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;108;-10;;14;-11;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;186;-7;-155;19;-14;0;0,6;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;105;3;-112;20;9;0;0;;;"2020";89;"50%-60%";
"41818000";"Santo Hipólito";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;162;-15;-220;32;-29;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;300;-4;-124;52;13;0;0;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;368;2;-81;80;44;0;0;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;430;-12;-59;88;16;0;2;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;367;-22;66;84;25;0;0;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;564;-7;108;102;53;1;4,8;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;85;-3;-11;-3;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;198;-2;-8;-58;-104;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;135;-4;-20;-64;-108;0;0;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;409;25;67;6;-27;0;0;;;"1926";383;"50%-60%";
