"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;118;-8;-25;-12;-158;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;141;-9;-46;17;-333;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;206;-41;-92;20;-14;0;0,6;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;108;-16;-66;24;-175;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 04:45:00;2024-02-05 03:45:00;2024-02-05 02:45:00;222;-56;;;-167;0;2,2;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 04:30:00;2024-02-05 03:30:00;2024-02-05 02:30:00;394;-44;-40;162;96;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;423;-25;18;148;78;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;489;-4;62;173;122;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 04:30:00;2024-02-05 03:30:00;2024-02-05 02:30:00;399;-13;123;96;90;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 04:30:00;2024-02-05 03:30:00;2024-02-05 02:30:00;578;9;180;96;79;0,6;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;108;-4;-8;31;5;0;0;191;193;"2016";136;
"46902000";"Boqueirão";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;171;10;33;52;40;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 04:30:00;2024-02-05 03:30:00;2024-02-05 02:30:00;390;20;57;51;37;0;0;653;563;"1926";491;
