"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;166;76;31;90;73;18;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;115;15;-17;26;19;3,2;14,8;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;165;-4;16;8;10;0,8;13,8;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;109;17;18;49;51;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 14:45:00;2023-12-31 13:45:00;2023-12-31 12:45:00;143;-8;39;17;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;229;-5;41;56;6;2,4;2,4;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;13,8;14,2;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;273;9;80;59;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;169;5;45;35;17;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;326;19;50;25;19;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;70;9;-2;33;21;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;62;-3;11;20;12;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;164;1;0;-20;-7;0;0,4;592;;"1926";412;
