"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-11 23:00:00;2023-12-11 22:00:00;2023-12-11 21:00:00;79;-5;-41;-8;-118;2,2;2,2;;;"2022";153;
"41410000";"Jequitibá";2023-12-11 23:00:00;2023-12-11 22:00:00;2023-12-11 21:00:00;94;1;-34;-19;;0;0,2;176;176;"2022";194;
"41650002";"Ponto do Licínio";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;146;-8;1;-22;6;0;0;251;251;"2022";230;
"41780002";"Presidente Juscelino";2023-12-11 23:15:00;2023-12-11 22:15:00;2023-12-11 21:15:00;58;-3;-34;1;-98;0;0;;165;"2020";122;
"41818000";"Santo Hipólito";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;103;;;;;0;0;363;178;"2020";241;
"42210000";"Cachoeira da Manteiga";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;220;-2;8;-12;22;0;0;328;677;"1992";371;
"43200000";"São Romão";2023-12-11 23:15:00;2023-12-11 22:15:00;2023-12-11 21:15:00;249;-3;34;;54;0;0,2;362;318;"1979";398;
"44200000";"São Francisco";2023-12-11 23:15:00;2023-12-11 22:15:00;2023-12-11 21:15:00;232;-6;8;;29;0;0;417;747;"1992";475;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-11 22:30:00;2023-12-11 21:30:00;2023-12-11 20:30:00;151;0;16;-6;23;0;0;;287;"1979";295;
"45480000";"Bom Jesus da Lapa";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;314;6;7;10;29;0;0;487;356;"1979";365;
"45960001";"Porto Novo";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;49;1;8;-7;1;0;0;181;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-11 21:15:00;2023-12-11 20:15:00;2023-12-11 19:15:00;48;-1;4;;8;0;0;163;188;"1980";145;
"46998000";"Barra";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;172;2;-20;8;-69;0;0,2;369;;"1926";326;
