"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"0%-10%";
"41410000";"Jequitibá";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;104;-1;-21;;-94;0;0;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;166;1;-21;-98;-20;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;82;1;-18;-39;-21;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;132;4;-23;-60;-16;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;245;-3;-174;-86;-7;0;0;209;;"1992";311;"30%-40%";
"43200000";"São Romão";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;313;-10;;-86;19;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;373;-29;-122;-126;15;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;355;-25;5;-45;84;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;559;-12;36;34;106;0,6;2;335;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;123;15;36;30;43;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;215;3;20;11;-12;0,2;1,6;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;124;1;-2;-21;-52;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;433;11;-7;88;71;13,2;30;;;"1926";337;"70%-80%";
