"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;120;-60;50;43;-2;4;22;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;173;71;89;83;34;0,6;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;150;4;-3;0;4;31,1;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;90;19;32;29;11;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 03:45:00;2023-12-25 02:45:00;2023-12-25 01:45:00;112;8;-2;;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;197;17;42;-20;-7;0;28,4;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,2;11;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;200;7;-8;-37;-15;0,2;41;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;122;1;-3;-28;-16;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;279;3;-20;-31;-32;0;15,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 04:00:00;2023-12-25 03:00:00;2023-12-25 02:00:00;75;4;38;26;33;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 04:15:00;2023-12-25 03:15:00;2023-12-25 02:15:00;55;7;14;6;9;0;1,4;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 03:30:00;2023-12-25 02:30:00;2023-12-25 01:30:00;164;1;-18;-6;-27;0;0;506;;"1926";398;
