"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;101;-9;-50;-39;-326;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;121;2;-124;-50;-338;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;177;-3;-26;-103;-19;0;0,4;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;96;-7;-78;-81;-69;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;156;-20;-118;;;0;2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;310;-37;-3;-141;26;0;12,8;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;361;-25;23;-122;78;0;0,8;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;455;-18;87;-101;182;0;0,2;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;394;6;30;41;165;0;1,6;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;548;30;-8;59;108;0;1,6;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;132;-13;31;6;39;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;280;-1;-19;-35;95;0;0,2;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;198;1;0;59;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;377;-12;-68;78;22;0;0,4;604;625;"1926";423,5;
