"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;177;-101;55;53;52;7,8;33,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;24,6;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;222;2;35;13;-32;0,4;20,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;179;-4;66;44;52;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;296;4;115;56;14;0;55,6;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;584;-63;317;131;144;0;59,6;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;599;-26;282;153;151;0;69,2;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;664;45;261;182;172;0,2;27,2;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;409;51;47;112;-5;1,2;41,4;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;524;20;-32;21;-43;0,2;36,6;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;207;-37;78;79;94;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;308;11;31;18;-10;0;72,8;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;209;1;9;8;49;0;35,4;137;577;"1980";169;
"46998000";"Barra";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;405;-10;13;-41;37;0;19,2;421;664;"1926";415;
