"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;96;2;-15;-42;-24;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;109;2;;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;168;1;-28;-27;-47;4;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;93;8;-18;-39;-9;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;133;3;-48;-53;-79;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;238;-10;-28;-116;-234;8,6;8,6;214;;"1992";353;
"43200000";"São Romão";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;281;-7;-24;-93;-218;4,6;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;339;-3;-53;-71;-225;7,8;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;282;-1;-62;-74;-232;4,4;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;458;-4;-56;-109;-187;0,4;3,2;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;84;;-27;-86;-76;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;247;;-51;-80;-76;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;192;-7;-47;-75;-28;0;0;;;"1980";172;
"46998000";"Barra";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;391;-12;-35;-147;22;0;0;;;"1926";394;
