"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-16 01:00:00;2024-07-16;2024-07-15 23:00:00;54;0;-2;-3;-6;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-07-16 01:00:00;2024-07-16;2024-07-15 23:00:00;65;-2;-4;-4;-7;0;0;;;"2022";97,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-16 01:00:00;2024-07-16;2024-07-15 23:00:00;125;-3;-2;-5;-7;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-16 00:15:00;2024-07-15 23:15:00;2024-07-15 22:15:00;50;0;-1;-1;-4;0;0;;;"2020";58;"0%-10%";
"41818000";"Santo Hipólito";2024-07-16 00:45:00;2024-07-15 23:45:00;2024-07-15 22:45:00;79;0;-2;-4;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-16 00:30:00;2024-07-15 23:30:00;2024-07-15 22:30:00;174;-3;4;21;23;0;0;;;"1992";219,5;"20%-30%";
"43200000";"São Romão";2024-07-16 00:15:00;2024-07-15 23:15:00;2024-07-15 22:15:00;194;-1;-1;;;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-07-16 00:15:00;2024-07-15 23:15:00;2024-07-15 22:15:00;186;0;-3;;8;0;0;;;"1992";272;"0%-10%";
"45298000";"Carinhanha";2024-07-16 00:30:00;2024-07-15 23:30:00;2024-07-15 22:30:00;103;4;2;5;10;0;0,4;;;"1979";107;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-16 00:30:00;2024-07-15 23:30:00;2024-07-15 22:30:00;265;-2;5;7;20;0,8;3,6;;;"1979";165;"90%-100%";
"45960001";"Porto Novo";2024-07-16 01:00:00;2024-07-16;2024-07-15 23:00:00;51;1;-1;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-16 01:00:00;2024-07-16;2024-07-15 23:00:00;100;0;-2;-2;-3;0;0;;;"2021";82;"60%-70%";
"46902000";"Boqueirão";2024-07-16 01:15:00;2024-07-16 00:15:00;2024-07-15 23:15:00;44;-1;-2;-2;-2;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-16 00:30:00;2024-07-15 23:30:00;2024-07-15 22:30:00;145;3;6;8;22;0;0;;;"1926";142;"50%-60%";
