"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;70;0;-5;-12;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;80;-2;-5;-9;-18;0,4;0,8;105;;"2022";120;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;144;0;4;-6;-14;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;60;-1;-2;-5;-9;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;97;0;-3;-7;-16;0;0,2;113;;"2020";123,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;112;-1;-2;-11;-30;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;197;19;;-2;-20;0;0;212;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;182;1;-10;-29;-55;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;104;-3;-14;-32;-61;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;269;-3;-21;-41;-89;0,2;2;302;;"1979";220;"70%-80%";
"45960001";"Porto Novo";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;59;-1;-5;-10;-18;0;0;;;"2016";81;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;127;-2;-15;-47;-80;0;0;;;"2021";124;"40%-50%";
"46902000";"Boqueirão";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;65;-2;-14;-43;-59;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;155;-3;-21;-58;-122;0;0;;;"1926";207;"20%-30%";
