"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;119;-1;-40;23;-63;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;193;-14;-29;24;-31;0,4;1,4;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;102;-3;-150;18;-13;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 22:45:00;2024-03-31 21:45:00;2024-03-31 20:45:00;178;-27;-237;44;-36;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 22:30:00;2024-03-31 21:30:00;2024-03-31 20:30:00;304;-22;-94;;-15;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;366;-15;-5;83;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;443;-8;41;93;14;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 22:30:00;2024-03-31 21:30:00;2024-03-31 20:30:00;390;-16;103;107;53;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;572;6;126;97;60;1,2;15,2;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;88;-3;-7;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;200;-2;-9;-65;-106;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;139;-3;-21;-69;-108;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-03-31 22:30:00;2024-03-31 21:30:00;2024-03-31 20:30:00;383;20;36;-28;-69;0;0;;;"1926";390;"50%-60%";
