"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;54;0;0;-3;-5;0;0,2;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;67;0;-1;-3;-3;0;0,8;;;"2022";100;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;124;-1;-4;-11;-8;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-08 06:15:00;2024-07-08 05:15:00;2024-07-08 04:15:00;51;0;-1;-3;-3;0;0;;;"2020";59,5;"12%-25%";
"41818000";"Santo Hipólito";2024-07-08 05:45:00;2024-07-08 04:45:00;2024-07-08 03:45:00;81;0;-2;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;176;0;24;28;61;0;0;;;"1992";228;"10%-20%";
"43200000";"São Romão";2024-07-08 05:15:00;2024-07-08 04:15:00;2024-07-08 03:15:00;197;1;;;;0;0;;;"1979";244,5;"20%-30%";
"44200000";"São Francisco";2024-07-08 05:15:00;2024-07-08 04:15:00;2024-07-08 03:15:00;188;3;;9;28;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;95;2;;10;11;0;0;;;"1979";113;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;260;-2;1;15;11;0,2;1;;;"1979";172;"90%-100%";
"45960001";"Porto Novo";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;50;0;-1;-2;-1;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;103;1;2;2;1;0;0;;;"2021";83;"70%-80%";
"46902000";"Boqueirão";2024-07-08 06:15:00;2024-07-08 05:15:00;2024-07-08 04:15:00;46;1;0;0;-1;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;138;1;2;14;16;0;0;;;"1926";146;"40%-50%";
