"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;104;-6;-12;-158;-13;0;0,6;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;124;-17;;-44;-2;0;3,4;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;197;-32;6;-96;19;0;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;114;-4;13;-38;30;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 19:45:00;2024-02-12 18:45:00;2024-02-12 17:45:00;229;6;33;;;0,2;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;383;-42;19;-103;159;0,2;28,6;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;408;-29;;-43;148;0;10,6;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;499;-10;;;203;0;13,6;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 19:30:00;2024-02-12 18:30:00;2024-02-12 17:30:00;342;36;-51;43;50;0;30,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 19:30:00;2024-02-12 18:30:00;2024-02-12 17:30:00;481;-5;-94;63;1;0;34,8;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;159;2;53;13;68;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;285;-3;-25;;95;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;197;-3;20;62;76;0,2;16;175;429;"1980";167;
"46998000";"Barra";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;411;-30;;95;73;0;27,4;631;605;"1926";437;
