"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;440;134;307;308;211;64,6;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;469;301;308;332;284;7;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;197;21;-83;6;-29;24,4;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;171;45;57;42;29;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,6;65,4;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;287;60;-66;-27;41;30,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;286;37;-95;-72;17;33,6;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;276;7;-154;-162;-27;25,2;58,8;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;227;-24;-58;-104;44;22,2;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;439;-23;-18;-30;88;31,4;43,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;94;7;5;-37;5;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;123;4;1;9;52;57,6;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;357;8;-15;89;147;18,4;59;647;619;"1926";439;
