"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;129;-6;-272;30;-11;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;30,4;117;;"2022";156;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;218;-45;-28;45;-9;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;107;-13;-22;18;-31;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;225;22;8;81;-26;0;0;132;;"2020";176;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;328;4;59;68;-13;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;377;-21;63;69;14;0;0;235;;"1979";362;"60%-70%";
"44200000";"São Francisco";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;458;-36;76;103;31;2;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;408;5;136;109;72;0;0;;;"1979";308;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;559;29;112;63;44;1;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;93;1;14;-2;-32;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;203;-1;-14;-74;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;143;-2;-26;-77;-113;0;0;;;"1980";168;"10%-20%";
"46998000";"Barra";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;357;11;3;-58;-125;0;0;;;"1926";382;"40%-50%";
