"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;98;-102;62;58;57;20,6;38;75;;"2022";90;17;234;"60%-70%";
"41410000";"Jequitibá";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;187;130;137;134;132;25,6;40,2;79;;"2022";90;46;228;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;130;4;5;;;51,6;59,2;145;;"2022";152;127;225;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;68;32;28;26;24;0;0,4;;;"2020";55;36;139;"60%-70%";
"41818000";"Santo Hipólito";2024-10-12 11:45:00;2024-10-12 10:45:00;2024-10-12 09:45:00;65;5;6;3;2;25,4;29,2;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;172;4;0;8;6;71,2;77,6;281;;"1992";240;81;345;"10%-20%";
"43200000";"São Romão";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;187;7;2;;7;42,8;53,6;277;;"1979";248,5;53;351;"10%-20%";
"44200000";"São Francisco";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;168;6;4;;-1;13,4;20,8;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;96;0;1;-2;-3;0;0;172;;"1979";99;1;244;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;253;-4;-2;-3;-6;1;2,4;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;24;-1;-6;-8;-12;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;69;2;-6;-14;-21;0;0;85;;"2021";76;0;160;"30%-40%";
"46902000";"Boqueirão";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;18;-1;-4;-8;-13;0;0;29;;"1980";71;13;144;"0%-10%";
"46998000";"Barra";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;114;-1;-3;-7;-10;0;0;210;;"1926";122;5;256;"40%-50%";
