"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;105;-2;-20;-46;-1;0;2,4;;;"2022";167;
"41410000";"Jequitibá";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;120;-10;-31;-24;-1;0;13,8;140;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;199;13;-43;-41;9;0,6;5,4;193;;"2022";228;
"41780002";"Presidente Juscelino";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;109;15;1;-14;-7;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-05 07:45:00;2024-03-05 06:45:00;2024-03-05 05:45:00;167;-2;-77;-77;-32;0,2;37,4;165;;"2020";190;
"42210000";"Cachoeira da Manteiga";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;348;-5;-142;52;-21;0;12,4;296;;"1992";368;
"43200000";"São Romão";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;373;-7;-137;54;-26;1,4;4;322;;"1979";384;
"44200000";"São Francisco";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;411;-7;-168;31;-78;0;5,8;370;;"1992";490;
"45298000";"Carinhanha";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;366;-26;-143;35;4;5,4;48,4;;;"1979";330,5;
"45480000";"Bom Jesus da Lapa";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;586;-27;-34;61;96;2,2;16,6;460;;"1979";380,5;
"45960001";"Porto Novo";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;180;37;13;19;25;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;328;-1;5;48;44;14,6;72;;;"2021";182,5;
"46902000";"Boqueirão";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;263;6;46;60;66;2;10,8;;;"1980";166;
"46998000";"Barra";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;487;-57;127;65;83;2;2,2;;;"1926";402;
