"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;58;-1;-1;-3;-15;0;0;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;70;1;0;-2;-4;0;0,6;;;"2022";100;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;125;0;-4;-7;-7;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;51;0;0;-3;-3;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-08 19:45:00;2024-07-08 18:45:00;2024-07-08 17:45:00;81;0;-1;-4;-6;0;0;;;"2020";104;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;173;-5;22;24;58;0;0;;;"1992";228;"10%-20%";
"43200000";"São Romão";2024-07-08 19:15:00;2024-07-08 18:15:00;2024-07-08 17:15:00;196;0;;;;0;0;;;"1979";244,5;"20%-30%";
"44200000";"São Francisco";2024-07-08 19:15:00;2024-07-08 18:15:00;2024-07-08 17:15:00;188;1;;10;28;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;101;4;1;8;14;0;0;;;"1979";113;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;260;-1;2;15;11;0,2;1,2;;;"1979";172;"90%-100%";
"45960001";"Porto Novo";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;51;1;-1;-2;-2;0;0;;;"2016";61,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-08 19:00:00;2024-07-08 18:00:00;2024-07-08 17:00:00;102;-1;1;0;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;46;1;0;0;-1;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;139;1;2;16;17;0;0;;;"1926";146;"30%-40%";
