"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-02 22:45:00;2024-05-02 21:45:00;2024-05-02 20:45:00;78;0;;;;0,4;1;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-05-02 22:00:00;2024-05-02 21:00:00;2024-05-02 20:00:00;93;-1;-7;-5;-11;0;1;118;;"2022";124;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-02 22:00:00;2024-05-02 21:00:00;2024-05-02 20:00:00;150;-3;-8;-8;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-02 22:15:00;2024-05-02 21:15:00;2024-05-02 20:15:00;65;-1;-5;-9;-21;0;0;;;"2020";73,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-02 22:45:00;2024-05-02 21:45:00;2024-05-02 20:45:00;105;-1;-9;-10;-22;0;0;158;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-02 22:30:00;2024-05-02 21:30:00;2024-05-02 20:30:00;124;-1;-23;-88;-128;0;0;201;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-02 22:15:00;2024-05-02 21:15:00;2024-05-02 20:15:00;199;0;-22;;-119;0;0;242;;"1979";293;"10%-20%";
"44200000";"São Francisco";2024-05-02 22:15:00;2024-05-02 21:15:00;2024-05-02 20:15:00;213;-1;-22;-83;-171;0;0;248;;"1992";341,5;"0%-10%";
"45298000";"Carinhanha";2024-05-02 22:30:00;2024-05-02 21:30:00;2024-05-02 20:30:00;137;;-34;;-230;0;0;164;;"1979";198;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-02 22:30:00;2024-05-02 21:30:00;2024-05-02 20:30:00;314;-5;-51;-111;-252;1;3;332;;"1979";256;"60%-70%";
"45960001";"Porto Novo";2024-05-02 22:00:00;2024-05-02 21:00:00;2024-05-02 20:00:00;70;0;-11;-32;-40;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-02 22:00:00;2024-05-02 21:00:00;2024-05-02 20:00:00;177;-5;-32;-40;-36;0;0;;;"2021";157;"60%-70%";
"46902000";"Boqueirão";2024-05-02 22:15:00;2024-05-02 21:15:00;2024-05-02 20:15:00;110;-2;-14;-15;-13;0;0;;;"1980";138;"20%-30%";
"46998000";"Barra";2024-05-02 22:30:00;2024-05-02 21:30:00;2024-05-02 20:30:00;216;-7;-65;-158;-212;0;0;;;"1926";254,5;"30%-40%";
