"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 07:00:00;2024-05-04 06:00:00;2024-05-04 05:00:00;73;-3;;;;0;1;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-05-04 07:00:00;2024-05-04 06:00:00;2024-05-04 05:00:00;88;-3;-9;-119;-14;0;1,2;111;;"2022";121,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 07:00:00;2024-05-04 06:00:00;2024-05-04 05:00:00;148;-2;-10;-6;-16;0;0;;;"2022";173;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-04 06:45:00;2024-05-04 05:45:00;2024-05-04 04:45:00;104;-1;-8;-10;-21;0;0;133;;"2020";132,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-04 06:30:00;2024-05-04 05:30:00;2024-05-04 04:30:00;123;0;-14;-75;-114;0;0;200;;"1992";253;"0%-10%";
"43200000";"São Romão";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;200;2;-12;-62;-105;0;0;247;;"1979";286;"10%-20%";
"44200000";"São Francisco";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;209;-3;-24;-80;-146;0;0;254;;"1992";337;"0%-10%";
"45298000";"Carinhanha";2024-05-04 06:30:00;2024-05-04 05:30:00;2024-05-04 04:30:00;131;-4;-27;-90;-198;0;0;168;;"1979";185;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-04 06:30:00;2024-05-04 05:30:00;2024-05-04 04:30:00;307;-5;-40;-105;-234;1;3;327;;"1979";247;"70%-80%";
"45960001";"Porto Novo";2024-05-04 07:00:00;2024-05-04 06:00:00;2024-05-04 05:00:00;68;-2;-8;-29;-52;0;0;;;"2016";104;"30%-40%";
"46675000";"Fazenda Macambira";2024-05-04 07:00:00;2024-05-04 06:00:00;2024-05-04 05:00:00;170;-5;-35;-49;-45;0;0;;;"2021";152,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;105;-4;-19;-24;-21;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-04 06:30:00;2024-05-04 05:30:00;2024-05-04 04:30:00;210;-4;-59;-136;-232;0;0;;;"1926";251;"30%-40%";
