"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;143;-41;6;44;-29;0;16,2;;;"2022";150;"40%-50%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;120;;"2022";169;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;219;14;41;34;28;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;114;-36;13;;-65;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 21:45:00;2024-03-28 20:45:00;2024-03-28 19:45:00;205;-18;58;33;1;0;0;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;355;-37;107;95;23;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;419;-25;131;119;58;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;511;-15;162;159;93;0;0;251;;"1992";475;"50%-60%";
"45298000";"Carinhanha";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;390;38;117;64;52;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;508;27;53;-5;-20;11,6;13,6;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;93;0;11;-11;-41;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;204;0;-26;-84;-116;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;146;-3;-34;-85;;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;341;4;-25;-75;-174;0;0;;;"1926";387;"30%-40%";
