"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;93;0;-20;-54;-286;0;0;"DAS VELHAS";;;"2022";166;40;851;"10%-20%";
"41410000";"Jequitibá";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;117;1;-22;-75;-211;0;0;"DAS VELHAS";161;;"2022";183;72;670;"0%-10%";
"41650002";"Ponto do Licínio";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;141;-3;-18;-112;-110;0;0;"DAS VELHAS";225;;"2022";238,5;155;792;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;77;-1;-7;-22;-57;0;0;"PARAUNA";;;"2020";99;60;345;"30%-40%";
"41818000";"Santo Hipólito";2025-02-20 16:45:00;2025-02-20 15:45:00;2025-02-20 14:45:00;130;-3;-24;-146;-92;0;0;"DAS VELHAS";210;;"2020";217;74;803;"10%-20%";
"44200000";"São Francisco";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;298;-10;-107;-298;-186;0;0;"SÃO FRANCISCO";410;;"1992";487;232;1105;"0%-10%";
"45298000";"Carinhanha";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;251;-14;-152;-215;-258;0;0;"SÃO FRANCISCO";324;;"1979";332;103;936;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;455;-18;-166;-171;-283;0,4;0,8;"SÃO FRANCISCO";510;;"1979";423,5;168;1020;"50%-60%";
"45960001";"Porto Novo";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;80;-1;-19;-43;-50;0;0;"CORRENTE";154;;"2016";133,5;25;474;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";283;;"2021";192;71;324;"70%-80%";
"46902000";"Boqueirão";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;131;-3;-30;-57;-73;0;0;"GRANDE";203;;"1980";174;94;535;"20%-30%";
"46998000";"Barra";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;410;-27;-121;-140;-221;0;0,4;"SÃO FRANCISCO";452;;"1926";429;137;771;"40%-50%";
