"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;104;-6;-40;-152;-335;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;122;6;-97;-45;-350;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;177;-2;-25;-97;-22;0;0,2;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;95;-7;-134;-92;-79;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 09:45:00;2024-02-15 08:45:00;2024-02-15 07:45:00;153;-19;-124;;;0;2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;303;-38;-10;-137;12;0;12,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;356;-26;17;-117;67;0;0,2;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;452;-19;84;-100;173;0;0;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;393;3;33;34;168;0;0;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;552;28;-3;60;114;0;0;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;131;-11;31;7;36;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;279;-2;-19;-38;93;0,6;0,8;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;198;1;-1;58;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;376;-11;-70;74;20;0;0,4;604;625;"1926";423,5;
