"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 03:00:00;2024-02-05 02:00:00;2024-02-05 01:00:00;118;-7;-26;-1;-174;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 03:00:00;2024-02-05 02:00:00;2024-02-05 01:00:00;141;-11;-50;17;-303;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 03:00:00;2024-02-05 02:00:00;2024-02-05 01:00:00;208;-44;-92;21;-10;0;0,8;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 02:15:00;2024-02-05 01:15:00;2024-02-05 00:15:00;109;-17;-72;25;-191;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 02:45:00;2024-02-05 01:45:00;2024-02-05 00:45:00;226;-54;;;-154;0;2,2;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 02:30:00;2024-02-05 01:30:00;2024-02-05 00:30:00;398;-41;-28;164;99;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 02:15:00;2024-02-05 01:15:00;2024-02-05 00:15:00;427;-21;26;150;86;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 02:15:00;2024-02-05 01:15:00;2024-02-05 00:15:00;492;0;67;172;125;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 02:30:00;2024-02-05 01:30:00;2024-02-05 00:30:00;400;-14;127;95;89;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 02:30:00;2024-02-05 01:30:00;2024-02-05 00:30:00;578;11;181;96;78;0,6;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 03:00:00;2024-02-05 02:00:00;2024-02-05 01:00:00;108;-4;-7;32;5;0;0;191;193;"2016";136;
"46902000";"Boqueirão";2024-02-05 02:15:00;2024-02-05 01:15:00;2024-02-05 00:15:00;170;10;32;51;40;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 02:30:00;2024-02-05 01:30:00;2024-02-05 00:30:00;388;19;53;48;37;0;0;653;563;"1926";491;
