"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;94;-5;-21;-123;-166;0;0;"DAS VELHAS";;;"2022";165;47;833;"10%-20%";
"41410000";"Jequitibá";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;122;-4;-25;-233;-57;0;0;"DAS VELHAS";166;;"2022";183;67;563;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;148;-3;-23;-188;-17;0;0;"DAS VELHAS";238;;"2022";256;154;853;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;80;-1;-8;-75;-49;0;0;"PARAUNA";;;"2020";109;60;367;"30%-40%";
"41818000";"Santo Hipólito";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;138;-3;-29;-187;-34;0;0;"DAS VELHAS";271;;"2020";209;76;838;"10%-20%";
"44200000";"São Francisco";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;327;-11;-147;-245;-223;0;0,2;"SÃO FRANCISCO";383;;"1992";483;236;1144;"10%-20%";
"45298000";"Carinhanha";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;288;-19;-176;-148;-297;0;3,6;"SÃO FRANCISCO";341;;"1979";339;99;960;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;496;-21;-157;-117;-273;0;1,4;"SÃO FRANCISCO";537;;"1979";447,5;167;1016;"60%-70%";
"45960001";"Porto Novo";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;84;1;-39;-45;-53;0;0;"CORRENTE";152;;"2016";128;27;456;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";192,5;74;327;"60%-70%";
"46902000";"Boqueirão";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;140;-4;-35;-55;-68;0;0;"GRANDE";200;;"1980";175;87;524;"30%-40%";
"46998000";"Barra";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;474;-24;-52;-130;-155;0;0;"SÃO FRANCISCO";443;;"1926";424;139;744;"60%-70%";
