"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-06 23:00:00;2024-06-06 22:00:00;2024-06-06 21:00:00;64;0;-2;-3;-4;0;0;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-06 23:00:00;2024-06-06 22:00:00;2024-06-06 21:00:00;76;-1;-2;-3;-6;0;0,2;;;"2022";110;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-06 23:00:00;2024-06-06 22:00:00;2024-06-06 21:00:00;134;-1;-3;-5;-11;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-06 22:15:00;2024-06-06 21:15:00;2024-06-06 20:15:00;56;0;-1;-2;-5;0;0;;;"2020";62,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-06 22:45:00;2024-06-06 21:45:00;2024-06-06 20:45:00;89;-1;-2;-5;-8;0;0;;;"2020";114,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-06 22:30:00;2024-06-06 21:30:00;2024-06-06 20:30:00;105;5;2;-7;-7;0;0;;;"1992";232,5;"0%-10%";
"43200000";"São Romão";2024-06-06 08:15:00;2024-06-06 07:15:00;2024-06-06 06:15:00;203;52;0;43;22;0;0;;;"1979";260,5;"20%-30%";
"44200000";"São Francisco";2024-06-06 22:15:00;2024-06-06 21:15:00;2024-06-06 20:15:00;156;-1;-4;-12;-26;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-06 22:30:00;2024-06-06 21:30:00;2024-06-06 20:30:00;82;-1;-6;-12;-21;0;0;;;"1979";135;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-06 22:30:00;2024-06-06 21:30:00;2024-06-06 20:30:00;245;-1;-9;-16;-24;1;3,6;;;"1979";192;"70%-80%";
"45960001";"Porto Novo";2024-06-06 23:00:00;2024-06-06 22:00:00;2024-06-06 21:00:00;53;-2;-3;-4;-7;0;0;;;"2016";67,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-06-06 23:00:00;2024-06-06 22:00:00;2024-06-06 21:00:00;103;1;-3;-15;-25;0;0;;;"2021";98;"40%-50%";
"46902000";"Boqueirão";2024-06-06 22:15:00;2024-06-06 21:15:00;2024-06-06 20:15:00;49;0;-3;-20;-17;0;0;;;"1980";88;"0%-10%";
"46998000";"Barra";2024-06-06 22:30:00;2024-06-06 21:30:00;2024-06-06 20:30:00;124;-2;-8;-15;-32;0;0;;;"1926";174;"10%-20%";
