"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;37;-1;-6;-4;-9;0;0;141;;"2022";88;17;208;"0%-10%";
"41410000";"Jequitibá";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;51;0;-1;-3;-6;0;0;85;;"2022";91;48;192;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;126;75;;;;0;0;162;;"2022";151;134;195;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;41;0;-2;-3;-2;0;0;;;"2020";55;39;123;"0%-10%";
"41818000";"Santo Hipólito";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;61;-1;-2;-5;-7;0;0,4;93;;"2020";93;54;171;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;165;1;-3;-1;1;0;0;298;;"1992";232;47;324;"10%-20%";
"43200000";"São Romão";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;181;3;-2;-3;-2;0;0;290;;"1979";239,5;52;337;"10%-20%";
"44200000";"São Francisco";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;165;1;-2;-6;-5;0;0;281;;"1992";253;132;365;"0%-10%";
"45298000";"Carinhanha";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;94;-1;-3;-6;-6;0;0;184;;"1979";93;6;184;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;256;-1;-4;-5;-7;0,6;1,6;350;;"1979";144;2;350;"90%-100%";
"45960001";"Porto Novo";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;256;224;221;217;216;0;0;54;;"2016";54;5;125;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;82;-2;-5;-10;-9;0;0;100;;"2021";68,5;2;141;"60%-70%";
"46902000";"Boqueirão";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;26;0;-4;-7;-6;0;0;39;;"1980";65;20;119;"0%-10%";
"46998000";"Barra";2024-10-01 11:30:00;2024-10-01 10:30:00;2024-10-01 09:30:00;118;-2;-5;-28;0;0;0;217;;"1926";119;2;231;"50%-60%";
