"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;122;-3;-39;14;-67;0;0,2;;217;"2022";157;
"41410000";"Jequitibá";2024-02-28 08:00:00;2024-02-28 07:00:00;2024-02-28 06:00:00;136;-15;-30;18;-17;0;0;153;247;"2022";181;
"41650002";"Ponto do Licínio";2024-02-28 14:00:00;2024-02-28 13:00:00;2024-02-28 12:00:00;201;-29;-24;22;-9;0;0;208;300;"2022";216;
"41780002";"Presidente Juscelino";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;98;-7;-14;-2;-83;0;0;;128;"2020";103;
"41818000";"Santo Hipólito";2024-02-28 14:45:00;2024-02-28 13:45:00;2024-02-28 12:45:00;188;-41;-21;21;-102;0;0;183;239;"2020";192;
"42210000";"Cachoeira da Manteiga";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;450;-33;36;116;141;0;0;333;660;"1992";345;
"43200000";"São Romão";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;483;-23;76;106;151;0;0;377;1010;"1979";377;
"44200000";"São Francisco";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;548;-24;128;81;170;0;0;416;853;"1992";485;
"45298000";"Carinhanha";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;510;-4;190;117;131;0;1,2;;899;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;660;28;144;129;99;0;0,4;506;983;"1979";393;
"45960001";"Porto Novo";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;152;-11;-1;13;50;0;0;101;94;"2016";129;
"46675000";"Fazenda Macambira";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;323;0;41;42;22;0;0;206;252;"2021";190;
"46902000";"Boqueirão";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;223;5;16;26;29;0;0;127;587;"1980";166,5;
"46998000";"Barra";2024-02-28 14:30:00;2024-02-28 13:30:00;2024-02-28 12:30:00;382;18;-41;-2;-57;0;0;432;673;"1926";427;
