"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;66;-3;-6;-1;-6;0;0;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;75;2;1;0;-5;0,2;0,4;;;"2022";105;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;133;-1;-4;-4;-7;0;0,2;;;"2022";164;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;55;0;-1;-1;-3;0;0;;;"2020";62,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;87;0;-3;-4;-6;0;0;;;"2020";110;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;116;0;1;14;8;0;0;;;"1992";229;"0%-10%";
"43200000";"São Romão";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;203;43;1;;41;0;0;;;"1979";258;"20%-30%";
"44200000";"São Francisco";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;161;-1;1;2;-10;0;0;;;"1992";292,5;"0%-10%";
"45298000";"Carinhanha";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;90;0;6;2;-5;0;0;;;"1979";131;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;248;-1;4;-1;-9;1,2;6,4;;;"1979";188,5;"80%-90%";
"45960001";"Porto Novo";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;51;1;-2;-4;-4;0;0;;;"2016";67;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;101;0;-3;-6;-16;0;0;;;"2021";90,5;"60%-70%";
"46902000";"Boqueirão";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;47;-1;-2;-4;-10;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;120;1;-2;-11;-18;0;0;;;"1926";166;"20%-30%";
