"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;126;-35;46;-2;61;0;6;;;"2022";151,5;
"41410000";"Jequitibá";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;152;28;60;;80;0;7,2;158;158;"2022";162,5;
"41650002";"Ponto do Licínio";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;168;-9;8;18;31;0,8;1,2;199;199;"2022";206;
"41780002";"Presidente Juscelino";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;84;-15;22;-36;32;0;0;;82;"2020";113;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;250;107;"2020";205;
"42210000";"Cachoeira da Manteiga";2023-12-06 11:30:00;2023-12-06 10:30:00;2023-12-06 09:30:00;227;11;8;17;35;1,2;30,8;349;630;"1992";351;
"43200000";"São Romão";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;228;8;13;27;38;18,8;56,6;364;417;"1979";367;
"44200000";"São Francisco";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;233;9;-8;26;28;6,4;22;415;600;"1992";443;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-06 10:30:00;2023-12-06 09:30:00;2023-12-06 08:30:00;135;-1;-25;4;-15;0;0;;291;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-06 10:30:00;2023-12-06 09:30:00;2023-12-06 08:30:00;299;-5;-18;13;-31;0;9,8;475;373;"1979";341;
"45960001";"Porto Novo";2023-12-06 11:00:00;2023-12-06 10:00:00;2023-12-06 09:00:00;48;4;-3;2;2;0;0;178;89;"2016";140,5;
"46902000";"Boqueirão";2023-12-06 11:15:00;2023-12-06 10:15:00;2023-12-06 09:15:00;42;-1;-14;0;-13;0;0;156;179;"1980";143;
"46998000";"Barra";2023-12-06 10:30:00;2023-12-06 09:30:00;2023-12-06 08:30:00;188;-3;24;-38;-65;0;0;347;;"1926";306;
