"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;49;-2;-141;12;10;0;0;72;;"2022";94;17;420;"0%-10%";
"41410000";"Jequitibá";2024-10-18 08:00:00;2024-10-18 07:00:00;2024-10-18 06:00:00;68;;11;17;14;0;0;74;;"2022";97;46;220;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;136;-5;10;11;;0;0;138;;"2022";152,5;126;230;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;43;-2;7;3;1;0;0;;;"2020";57;33;130;"0%-10%";
"41818000";"Santo Hipólito";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;87;-10;27;28;25;0;0;79;;"2020";103,5;50;242;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;200;6;32;37;36;0;11,2;263;;"1992";243;62;455;"20%-30%";
"43200000";"São Romão";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;204;5;24;25;;0;1,2;257;;"1979";250,5;51;464;"20%-30%";
"44200000";"São Francisco";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;189;15;27;27;;0;4,4;234;;"1992";268;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;168;;"1979";107;4;294;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;268;5;12;14;12;64;72,4;346;;"1979";165;4;346;"80%-90%";
"45960001";"Porto Novo";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;65;15;41;34;34;0;0;44;;"2016";63;8;185;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;76;9;9;1;-7;0;8;68;;"2021";81,5;0;187;"40%-50%";
"46902000";"Boqueirão";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;24;2;5;1;-2;6;8;21;;"1980";74;9;166;"0%-10%";
"46998000";"Barra";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;118;1;4;0;-4;2,8;2,8;196;;"1926";126;2;287;"40%-50%";
