"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;83;-10;-268;;-2;0;0;"DAS VELHAS";;;"2022";119;8;212;"0%-10%";
"41410000";"Jequitibá";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;110;-4;9;;-6;0;5;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;167;-9;15;;12;0;0;"DAS VELHAS";;;"2022";183;146;302;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;96;-3;1;15;17;0,2;7,4;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";
"41818000";"Santo Hipólito";2025-04-23 22:45:00;2025-04-23 21:45:00;2025-04-23 20:45:00;142;-1;33;;25;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";
"44200000";"São Francisco";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;273;-1;62;61;13;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;185;10;;;-21;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;345;14;41;;-40;1,4;8,6;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";
"45960001";"Porto Novo";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;87;4;-2;;12;0;0;"CORRENTE";;;"2016";112;27;214;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"80%-90%";
"46902000";"Boqueirão";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;105;0;14;2;2;0,4;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";
"46998000";"Barra";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;192;1;10;;-44;1;2,2;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";
