"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;103;-1;;;-109;0;0,2;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;166;1;-15;-73;-15;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;84;3;-19;-45;-14;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;127;-2;-33;-69;-19;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;249;-3;-155;-97;0;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;317;-12;;-95;27;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;380;-32;-105;-127;27;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-11 22:30:00;2024-04-11 21:30:00;2024-04-11 20:30:00;367;-23;20;-24;94;0;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;564;-8;39;50;110;1;2,2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;114;6;27;21;33;0;0;;;"2016";117,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;214;3;21;10;-15;0;1,8;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;123;0;-5;-23;-55;5;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;430;11;-12;88;66;13,2;30;;;"1926";337;"60%-70%";
