"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";141;"30%-40%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;180;-9;-25;9;-18;0;1,4;171;;"2022";200;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;114;3;-29;15;7;0;0;;;"2020";95;"80%-90%";
"41818000";"Santo Hipólito";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;186;13;-37;46;6;1,8;2,6;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;368;52;-20;124;105;0,2;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;425;37;-15;144;129;0;91;234;;"1979";367;"60%-70%";
"44200000";"São Francisco";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;461;16;-64;122;92;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;345;-11;-12;69;8;0,6;35,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;535;-13;52;79;20;0,4;24,2;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;89;3;-4;6;-19;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;195;-2;-9;-42;-98;0,4;3,6;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;128;-6;-20;-57;-107;0;23,6;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;440;11;103;64;21;0;3,6;;;"1926";379;"60%-70%";
