"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;56;2;-1;-2;-5;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;67;-2;-4;-5;-6;0;0;;;"2022";105;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;132;3;0;-3;-3;0;0;;;"2022";160;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-28 07:15:00;2024-06-28 06:15:00;2024-06-28 05:15:00;53;0;-1;-2;-3;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-28 06:45:00;2024-06-28 05:45:00;2024-06-28 04:45:00;84;-1;-2;-3;-5;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;153;-1;-2;36;43;0;0;;;"1992";225,5;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";280,5;"0%-10%";
"45298000";"Carinhanha";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;97;0;15;11;16;0;0;;;"1979";117;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;263;3;16;14;18;0,4;1,6;;;"1979";176;"90%-100%";
"45960001";"Porto Novo";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;51;0;-1;-1;-1;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;101;1;0;-1;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-28 07:15:00;2024-06-28 06:15:00;2024-06-28 05:15:00;46;-1;0;-2;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-28 06:30:00;2024-06-28 05:30:00;2024-06-28 04:30:00;123;1;0;4;-1;0;0;;;"1926";152;"20%-30%";
