"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 13:00:00;2024-04-12 12:00:00;2024-04-12 11:00:00;90;-1;-12;-45;-43;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 13:00:00;2024-04-12 12:00:00;2024-04-12 11:00:00;105;-1;-19;;-70;0;0;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 13:00:00;2024-04-12 12:00:00;2024-04-12 11:00:00;166;0;-35;-97;-30;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 13:15:00;2024-04-12 12:15:00;2024-04-12 11:15:00;81;-10;-17;-40;-31;0;0;;;"2020";84,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-12 13:30:00;2024-04-12 12:30:00;2024-04-12 11:30:00;131;4;-23;-75;-19;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 12:30:00;2024-04-12 11:30:00;2024-04-12 10:30:00;246;-4;-179;-78;-11;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 13:15:00;2024-04-12 12:15:00;2024-04-12 11:15:00;311;-9;;;;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 13:15:00;2024-04-12 12:15:00;2024-04-12 11:15:00;369;-27;-131;-124;7;0;0;255;;"1992";405;"30%-40%";
"45298000";"Carinhanha";2024-04-12 12:30:00;2024-04-12 11:30:00;2024-04-12 10:30:00;351;-26;-1;-52;80;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 12:30:00;2024-04-12 11:30:00;2024-04-12 10:30:00;557;-11;35;27;106;0,2;2;335;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-12 13:00:00;2024-04-12 12:00:00;2024-04-12 11:00:00;123;16;37;31;44;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 13:00:00;2024-04-12 12:00:00;2024-04-12 11:00:00;215;2;21;11;-10;0,2;1,6;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-12 13:15:00;2024-04-12 12:15:00;2024-04-12 11:15:00;124;1;-2;-21;-51;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 12:30:00;2024-04-12 11:30:00;2024-04-12 10:30:00;435;11;-4;89;74;13,2;30;;;"1926";337;"70%-80%";
