"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;76;-4;19;33;34;0;19;;;;;;;;
"41410000";"Jequitibá";2024-10-23 18:00:00;2024-10-23 17:00:00;2024-10-23 16:00:00;93;-17;;39;42;0,2;0,2;;;;;;;;
"41650002";"Ponto do Licínio";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;170;-20;22;46;45;0;78;;;;;;;;
"41780002";"Presidente Juscelino";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;73;-27;24;37;34;0;0;;;;;;;;
"41818000";"Santo Hipólito";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;166;50;52;107;106;0;43,8;;;;;;;;
"42210000";"Cachoeira da Manteiga";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;215;-1;25;49;;0;25;;;;;;;;
"43200000";"São Romão";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;218;-6;31;39;38;0;13;;;;;;;;
"44200000";"São Francisco";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;222;14;59;59;56;0;32,2;;;;;;;;
"45298000";"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;;;;;;;;
"45480000";"Bom Jesus da Lapa";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;298;11;37;43;42;0;27,8;;;;;;;;
"45960001";"Porto Novo";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;95;1;50;72;65;0;0;;;;;;;;
"46675000";"Fazenda Macambira";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;143;14;78;74;66;0;6,8;;;;;;;;
"46902000";"Boqueirão";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;59;7;37;39;34;0;0,8;;;;;;;;
"46998000";"Barra";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;136;1;22;21;18;0;0,2;;;;;;;;
