"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-09 14:00:00;2024-07-09 13:00:00;2024-07-09 12:00:00;58;1;-2;-4;-12;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-07-09 14:00:00;2024-07-09 13:00:00;2024-07-09 12:00:00;67;0;-1;-3;-9;0;0;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-09 14:00:00;2024-07-09 13:00:00;2024-07-09 12:00:00;129;5;-3;-3;-6;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;52;1;1;-2;-2;0;0;;;"2020";59;"10%-20%";
"41818000";"Santo Hipólito";2024-07-09 13:45:00;2024-07-09 12:45:00;2024-07-09 11:45:00;81;0;-1;-4;-5;0;0;;;"2020";102;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-09 13:30:00;2024-07-09 12:30:00;2024-07-09 11:30:00;152;-21;5;13;37;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;190;-7;12;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;188;0;;10;29;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-09 13:30:00;2024-07-09 12:30:00;2024-07-09 11:30:00;106;5;4;6;19;0;0;;;"1979";112;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-09 13:30:00;2024-07-09 12:30:00;2024-07-09 11:30:00;261;1;3;14;13;0,2;0,8;;;"1979";170;"80%-90%";
"45960001";"Porto Novo";2024-07-09 14:00:00;2024-07-09 13:00:00;2024-07-09 12:00:00;50;0;-1;-2;-2;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-09 14:00:00;2024-07-09 13:00:00;2024-07-09 12:00:00;101;-1;-1;-2;-1;0;0;;;"2021";83;"70%-80%";
"46902000";"Boqueirão";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;46;0;0;0;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-09 13:30:00;2024-07-09 12:30:00;2024-07-09 11:30:00;138;-1;0;15;16;0;0;;;"1926";145;"30%-40%";
