"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 06:00:00;2024-01-25 05:00:00;2024-01-25 04:00:00;427;301;296;301;185;64,6;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 06:00:00;2024-01-25 05:00:00;2024-01-25 04:00:00;459;296;296;322;274;7;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 06:00:00;2024-01-25 05:00:00;2024-01-25 04:00:00;196;19;-92;4;-32;23,8;23,8;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;165;45;47;34;23;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;8,6;63,4;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 05:30:00;2024-01-25 04:30:00;2024-01-25 03:30:00;284;62;-71;-32;38;30,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;283;34;-100;-77;15;33,4;69,4;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;273;3;-157;-167;-29;25,2;58,8;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 05:30:00;2024-01-25 04:30:00;2024-01-25 03:30:00;229;-25;-56;-100;46;22,2;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 05:30:00;2024-01-25 04:30:00;2024-01-25 03:30:00;440;-23;-18;-27;90;31,4;43,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 06:00:00;2024-01-25 05:00:00;2024-01-25 04:00:00;93;6;4;-38;5;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 05:15:00;2024-01-25 04:15:00;2024-01-25 03:15:00;123;4;1;10;51;57,6;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 05:30:00;2024-01-25 04:30:00;2024-01-25 03:30:00;355;6;-17;89;145;8,2;49;647;619;"1926";439;
