"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;138;-33;0;38;-87;0;16,2;;;"2022";143;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;262;58;77;82;62;1;1;173;;"2022";202;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;122;-1;22;28;-47;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 07:45:00;2024-03-29 06:45:00;2024-03-29 05:45:00;192;-33;44;31;-51;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;333;-47;82;70;-4;0,8;0,8;193;;"1992";329;"50%-60%";
"43200000";"São Romão";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;402;-32;109;100;43;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;501;-20;144;153;85;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;399;29;128;80;63;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;523;33;70;13;0;12;14;357;;"1979";390;"80%-90%";
"45960001";"Porto Novo";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;93;0;13;-8;-39;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;204;0;-23;-82;-114;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;145;-3;-32;-84;-121;0;0;;;"1980";168;"10%-20%";
"46998000";"Barra";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;344;6;-18;-72;-163;0;0;;;"1926";387;"40%-50%";
