"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;134;85;-12;94;93;34,8;44,4;108;;"2022";96;15;309;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,8;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;134;-1;2;10;;4,6;18,4;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;43;0;-28;5;;0;0;;;"2020";63;33;168;"0%-10%";
"41818000";"Santo Hipólito";2024-10-20 01:45:00;2024-10-20 00:45:00;2024-10-19 23:45:00;81;-3;12;21;19;2;4,4;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;197;-8;23;28;30;1,4;12,6;269;;"1992";256;51;461;"20%-30%";
"43200000";"São Romão";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;207;-2;23;22;29;1,8;3,2;268;;"1979";252;53;490;"30%-40%";
"44200000";"São Francisco";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;200;7;28;32;35;0;4,4;258;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;264;-3;10;8;7;16,4;85,4;329;;"1979";167;4;350;"70%-80%";
"45960001";"Porto Novo";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;77;11;53;48;46;0;0;43;;"2016";62;10;183;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;91;11;23;17;8;12,2;22,8;67;;"2021";83,5;1;185;"50%-60%";
"46902000";"Boqueirão";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;28;3;10;6;2;2,2;13,4;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;127;6;12;10;6;0;22;195;;"1926";131,5;6;307;"40%-50%";
