"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;117;-3;-29;20;;0;0,2;;217;"2022";157;
"41410000";"Jequitibá";2024-02-28 17:00:00;2024-02-28 16:00:00;2024-02-28 15:00:00;132;;-18;18;-95;0;0;153;247;"2022";181;
"41650002";"Ponto do Licínio";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;197;-18;-24;;-8;0;0;208;300;"2022";216;
"41780002";"Presidente Juscelino";2024-02-28 23:15:00;2024-02-28 22:15:00;2024-02-28 21:15:00;96;-6;-41;-2;-70;0;0;;128;"2020";103;
"41818000";"Santo Hipólito";2024-02-28 22:45:00;2024-02-28 21:45:00;2024-02-28 20:45:00;179;-35;-28;18;-105;0;0;183;239;"2020";192;
"42210000";"Cachoeira da Manteiga";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;436;-37;-8;115;;0;0;333;660;"1992";345;
"43200000";"São Romão";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;471;-29;34;101;;0;0;377;1010;"1979";377;
"44200000";"São Francisco";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;538;-26;94;76;;0;0;416;853;"1992";485;
"45298000";"Carinhanha";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;505;-10;186;111;;0;0;;899;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;664;22;;;;0;0,4;506;983;"1979";393;
"45960001";"Porto Novo";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;150;-10;-39;14;47;0;0;101;94;"2016";129;
"46675000";"Fazenda Macambira";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;322;-1;38;42;22;0;0;206;252;"2021";190;
"46902000";"Boqueirão";2024-02-28 23:15:00;2024-02-28 22:15:00;2024-02-28 21:15:00;226;6;20;28;29;0;0;127;587;"1980";166,5;
"46998000";"Barra";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;390;22;-40;10;-52;0;0;432;673;"1926";427;
