"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;59;-1;-2;-2;-5;0,2;0,2;;;"2022";93,5;"0%-10%";
"41410000";"Jequitibá";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;69;-1;-2;-5;-6;0,2;0,4;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;125;-3;-6;-8;-8;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;51;0;-2;-3;-4;0;0;;;"2020";59;"0%-10%";
"41818000";"Santo Hipólito";2024-07-04 20:45:00;2024-07-04 19:45:00;2024-07-04 18:45:00;81;-1;-4;-5;;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;158;9;2;13;41;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;178;4;;;;0;0;;;"1979";247,5;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";279;"0%-10%";
"45298000";"Carinhanha";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;100;-2;1;15;12;0;0;;;"1979";115;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;265;1;2;18;17;0;2;;;"1979";175;"90%-100%";
"45960001";"Porto Novo";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;51;0;-1;-1;-1;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;99;-1;-1;-1;-3;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;45;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;134;-2;11;11;15;0;0;;;"1926";149;"30%-40%";
