"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;107;-10;-11;-37;-30;0;4,8;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;132;-23;-8;-51;8;0;11;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;209;-12;7;-89;25;0,4;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;140;9;34;-25;57;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;220;-15;4;;;1,8;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;403;-41;17;-44;173;12,4;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;425;-21;9;13;153;0,2;17;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;508;13;22;77;196;0;14,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;321;23;-76;39;20;0,2;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;480;-17;-98;78;-1;0,2;35,4;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;162;27;55;44;83;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;287;-3;-26;42;94;0,2;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;198;-3;26;61;78;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;436;-8;44;106;98;0,2;27,4;631;605;"1926";437;
