"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 12:00:00;2024-05-13 11:00:00;2024-05-13 10:00:00;72;-1;-2;-11;;0;0,2;;;"2022";105;"10%-20%";
"41410000";"Jequitibá";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;83;;-3;-12;-27;0;0;107;;"2022";119,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;143;-1;-4;-14;-42;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;62;-1;-2;-5;-10;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 11:45:00;2024-05-13 10:45:00;2024-05-13 09:45:00;99;-1;-3;-10;-49;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 11:30:00;2024-05-13 10:30:00;2024-05-13 09:30:00;113;-1;-4;-16;-42;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;180;1;-18;;-52;0;0;217;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;181;-5;-28;-44;-86;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 11:30:00;2024-05-13 10:30:00;2024-05-13 09:30:00;109;-2;-16;-43;-95;0;0;147;;"1979";159;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-13 11:30:00;2024-05-13 10:30:00;2024-05-13 09:30:00;277;-4;-22;-50;-114;0,6;3,2;314;;"1979";226;"70%-80%";
"45960001";"Porto Novo";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;61;-1;-5;-11;-26;0;0;;;"2016";82;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-13 11:00:00;2024-05-13 10:00:00;2024-05-13 09:00:00;135;-1;-22;-58;-83;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 11:15:00;2024-05-13 10:15:00;2024-05-13 09:15:00;72;-2;-24;-47;-53;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 11:30:00;2024-05-13 10:30:00;2024-05-13 09:30:00;168;-2;-31;-83;-146;0;0;;;"1926";216,5;"20%-30%";
