"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 15:00:00;2024-02-01 14:00:00;2024-02-01 13:00:00;223;78;-148;-8;82;15,4;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;164;-47;-308;8;29;18,2;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;269;30;64;11;81;31,4;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;253;106;72;146;133;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;288;48;82;-7;63;10,8;29,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;427;-66;127;81;119;0;12,4;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;460;-47;162;;109;0,2;72,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;545;-4;254;115;116;0,4;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;367;34;145;77;31;0;11;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;496;18;64;41;21;0,4;20,4;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;122;-16;26;34;-7;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 14:15:00;2024-02-01 13:15:00;2024-02-01 12:15:00;141;5;18;20;26;1,8;2;187;335;"1980";167;
"46998000";"Barra";2024-02-01 14:30:00;2024-02-01 13:30:00;2024-02-01 12:30:00;306;13;-51;-62;32;0;13;646;568;"1926";475;
