"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;139;1;63;47;2;8,2;37;;;"2022";202;
"41410000";"Jequitibá";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;132;32;43;37;-33;34,6;45,8;273;273;"2022";205,5;
"41650002";"Ponto do Licínio";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;149;1;-9;-7;3;31,7;34,9;630;630;"2022";260;
"41780002";"Presidente Juscelino";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;91;26;31;33;15;0;0;;224;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-24 13:45:00;2023-12-24 12:45:00;2023-12-24 11:45:00;104;11;-23;;;0;0;677;304;"2020";244;
"42210000";"Cachoeira da Manteiga";2023-12-24 14:30:00;2023-12-24 13:30:00;2023-12-24 12:30:00;188;20;15;-35;-17;19,6;28,4;649;892;"1992";418;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,8;11;649;422;"1979";417;
"44200000";"São Francisco";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;193;-2;-21;-47;-26;8,4;46,4;707;898;"1992";530;
"45298000";"Carinhanha";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;124;7;-10;-28;-19;0;20,8;;246;"1979";318;
"45480000";"Bom Jesus da Lapa";2023-12-24 14:30:00;2023-12-24 13:30:00;2023-12-24 12:30:00;276;-3;-25;-31;-38;0;18,4;611;292;"1979";401;
"45960001";"Porto Novo";2023-12-24 14:00:00;2023-12-24 13:00:00;2023-12-24 12:00:00;72;4;35;23;30;0;0;407;87;"2016";139,5;
"46902000";"Boqueirão";2023-12-24 14:15:00;2023-12-24 13:15:00;2023-12-24 12:15:00;51;7;9;1;3;0;2,8;215;232;"1980";155,5;
"46998000";"Barra";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;164;0;-20;-7;-26;0;0;495;;"1926";398;
