"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;110;-52;36;69;70;1,2;60,8;89;;"2022";94;15;327;"50%-60%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;132;-1;-35;8;82;28,4;55,2;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;100;51;40;63;59;0;0;;;"2020";64;34;236;"90%-100%";
"41818000";"Santo Hipólito";2024-10-21 14:45:00;2024-10-21 13:45:00;2024-10-21 12:45:00;86;6;-32;27;24;3,8;13,8;79;;"2020";107,5;50;272;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;193;-2;35;28;28;2;6,2;274;;"1992";251;53;459;"10%-20%";
"43200000";"São Romão";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;203;0;23;26;23;8,4;14;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;198;-3;29;34;34;11,6;32,2;260;;"1992";274,5;114;543;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;268;5;14;14;10;8;92;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;79;4;53;53;48;0;0;42;;"2016";63;13;192;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;118;18;47;44;35;2,6;17,4;65;;"2021";85;5;192;"80%-90%";
"46902000";"Boqueirão";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;39;8;20;17;13;0,2;12,4;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;133;2;18;18;14;0;22,2;195;;"1926";130,5;5;304;"50%-60%";
