"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;182;52;50;100;110;2;14,6;"DAS VELHAS";;;"2022";157;40;374;"50%-60%";
"41410000";"Jequitibá";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;16;13;45;53;11,4;45,4;"DAS VELHAS";159;;"2022";176;65;614;"30%-40%";
"41650002";"Ponto do Licínio";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;171;9;45;49;44;0;0;"DAS VELHAS";270;;"2022";226,5;156;640;"10%-20%";
"41780002";"Presidente Juscelino";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;98;-4;23;25;27;50,4;66,4;"PARAUNA";;;"2020";99;66;415;"40%-50%";
"41818000";"Santo Hipólito";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;136;13;36;34;26;0;0;"DAS VELHAS";375;;"2020";201;78;785;"10%-20%";
"44200000";"São Francisco";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;294;35;98;89;58;0;7,2;"SÃO FRANCISCO";516;;"1992";466;206;1051;"0%-10%";
"45298000";"Carinhanha";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;148;8;16;5;-20;0;17;"SÃO FRANCISCO";307;;"1979";310;71;735;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;310;7;3;-15;-40;0,2;23,6;"SÃO FRANCISCO";460;;"1979";392;132;743;"30%-40%";
"45960001";"Porto Novo";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;61;-2;14;8;-1;0;0;"CORRENTE";94;;"2016";140;24;394;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";206;;"2021";200,5;51;329;"60%-70%";
"46902000";"Boqueirão";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;80;5;21;-2;-23;0;27,2;"GRANDE";148;;"1980";165;70;350;"0%-10%";
"46998000";"Barra";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;167;-2;-6;-41;-67;0;6,4;"SÃO FRANCISCO";331;;"1926";368;129;841;"0%-10%";
