"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;107;-11;-11;-37;-26;0;4,8;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;133;-23;-8;-52;9;0;11,6;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;213;-4;8;-85;28;0,4;12,6;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;144;11;37;-26;61;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;221;-14;1;;;1,8;8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;408;-38;17;-31;177;12,6;34;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;427;-20;6;20;152;0,8;17;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;509;18;21;81;194;0,2;14,6;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;318;21;-80;40;15;1,6;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;481;-18;-97;82;-1;1,6;35,6;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;162;31;55;45;84;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;287;-3;-26;43;93;0,2;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;198;-3;27;61;78;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;437;-8;46;105;98;0,2;27,4;631;605;"1926";437;
