"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;199;74;117;107;131;0;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;0,8;33;73;;"2022";124;68;537;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;159;-14;16;-58;6;41,8;43;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 22:15:00;2024-11-14 21:15:00;2024-11-14 20:15:00;98;11;40;4;35;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 21:45:00;2024-11-14 20:45:00;2024-11-14 19:45:00;135;;31;-108;5;2,2;19;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 21:30:00;2024-11-14 20:30:00;2024-11-14 19:30:00;248;-13;15;-45;23;11,4;104,6;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 20:15:00;2024-11-14 19:15:00;2024-11-14 18:15:00;283;18;30;-8;56;4,4;18,8;209;;"1979";299;150;749;"50%-60%";
"44200000";"São Francisco";2024-11-14 22:15:00;2024-11-14 21:15:00;2024-11-14 20:15:00;306;21;35;20;84;26;27,4;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 21:30:00;2024-11-14 20:30:00;2024-11-14 19:30:00;380;10;-8;56;78;57,8;94,8;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;164;63;92;90;71;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;172;16;23;21;19;76,8;93,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 22:15:00;2024-11-14 21:15:00;2024-11-14 20:15:00;95;12;18;7;29;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 21:30:00;2024-11-14 20:30:00;2024-11-14 19:30:00;239;-1;19;53;98;2,8;32,6;237;;"1926";211,5;42;503;"70%-80%";
