"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;212;;117;102;82;16,2;17;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;155;-9;44;;;30,2;36,8;120;;"2022";158;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;231;-98;62;33;38;0;4,6;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;130;-75;39;21;-2;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;280;-110;146;89;88;0;2,8;136;;"2020";195;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;424;0;187;160;69;0;8;197;;"1992";347;"70%-80%";
"43200000";"São Romão";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;456;6;175;153;82;0;29,8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;526;31;188;135;116;0;23,8;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;318;16;36;-25;-37;0;0;;;"1979";322,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;469;12;11;-45;-96;0,4;3;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;94;-1;10;-17;-75;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;204;-1;-42;-93;-122;0;0;;;"2021";199,5;"40%-50%";
"46902000";"Boqueirão";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;151;-4;-40;-88;-116;0;0,2;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;338;-3;-52;-87;;0;0;;;"1926";388;"40%-50%";
