"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;80;-22;15;34;38;0;55;76;;"2022";94;21;363;"30%-40%";
"41410000";"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;19,2;90;;"2022";105;45;412;"50%-60%";
"41650002";"Ponto do Licínio";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;188;53;16;64;63;0;83,6;147;;"2022";161,5;126;284;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;102;13;54;65;62;0;0;;;"2020";61;38;229;"90%-100%";
"41818000";"Santo Hipólito";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;115;12;;55;54;2;46,2;82;;"2020";111,5;50;339;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;216;17;60;50;49;3;26,4;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;223;20;54;44;43;0,8;15,4;273;;"1979";253,5;56;464;"20%-30%";
"44200000";"São Francisco";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;207;9;43;45;42;0;32,2;261;;"1992";275;114;537;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;287;16;33;33;31;11,4;44,2;322;;"1979";171;8;355;"80%-90%";
"45960001";"Porto Novo";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;94;13;67;70;63;0;0;42;;"2016";63;15;209;"70%-80%";
"46675000";"Fazenda Macambira";2024-10-22 19:00:00;2024-10-22 18:00:00;2024-10-22 17:00:00;129;9;63;57;49;0;17,8;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;51;10;30;30;25;0;3,2;17;;"1980";75;9;172;"10%-20%";
"46998000";"Barra";2024-10-22 19:30:00;2024-10-22 18:30:00;2024-10-22 17:30:00;135;1;20;20;17;0;2,4;195;;"1926";130;5;305;"50%-60%";
