"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;51;0;-1;3;-2;0;0;105;;"2022";82;15;195;"0%-10%";
"41410000";"Jequitibá";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;63;-2;2;1;-2;0;0;96;;"2022";87;40;151;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;147;;"2022";151,5;123;197;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;44;0;-1;-3;-5;0;0;;;"2020";54;40;86;"0%-10%";
"41818000";"Santo Hipólito";2024-08-29 21:45:00;2024-08-29 20:45:00;2024-08-29 19:45:00;71;-1;1;-2;-3;0;0;113;;"2020";88,5;44;138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;170;0;-4;0;0;0;0;255;;"1992";216;45;304;"10%-20%";
"43200000";"São Romão";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;184;2;-5;-4;-1;0;0;259;;"1979";228;67;325;"20%-30%";
"44200000";"São Francisco";2024-08-29 22:15:00;2024-08-29 21:15:00;2024-08-29 20:15:00;171;0;-6;-6;-3;0;0;250;;"1992";252;137;373;"0%-10%";
"45298000";"Carinhanha";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;100;-2;-3;-3;-3;0;0;165;;"1979";88;5;189;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-29 20:30:00;2024-08-29 19:30:00;2024-08-29 18:30:00;267;-1;3;4;1;0;0;329;;"1979";145;16;330;"90%-100%";
"45960001";"Porto Novo";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;44;0;3;0;-2;0;0;75;;"2016";56;7;117;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-29 22:00:00;2024-08-29 21:00:00;2024-08-29 20:00:00;92;0;0;-8;-11;0;0;119;;"2021";70;13;134;"70%-80%";
"46902000";"Boqueirão";2024-08-29 21:15:00;2024-08-29 20:15:00;2024-08-29 19:15:00;34;0;-2;-6;-7;0;0;45;;"1980";63;23;111;"0%-10%";
"46998000";"Barra";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;130;-8;-9;-9;-9;0;0;197;;"1926";110;6;271;"60%-70%";
